Timestamp,X,Y,Z
2569-08-20 16:33:20.972,-0.053,0.375,0.039
2569-08-20 16:33:21.892,-0.053,0.375,0.039
2569-08-20 16:33:21.895,-0.053,0.375,0.039
2569-08-20 16:33:21.899,-0.053,0.375,0.039
2569-08-20 16:33:21.953,-0.053,0.375,0.039
2569-08-20 16:33:21.953,-0.053,0.375,0.039
2569-08-20 16:33:21.953,-0.053,0.375,0.039
2569-08-20 16:33:21.960,-0.053,0.375,0.039
2569-08-20 16:33:21.960,-0.053,0.375,0.039
2569-08-20 16:33:21.984,-0.053,0.375,0.039
2569-08-20 16:33:21.984,-0.053,0.375,0.039
2569-08-20 16:33:21.984,-0.053,0.375,0.039
2569-08-20 16:33:21.995,-0.053,0.375,0.039
2569-08-20 16:33:22.004,-0.053,0.375,0.039
2569-08-20 16:33:22.004,-0.053,0.375,0.039
2569-08-20 16:33:22.014,-0.053,0.375,0.039
2569-08-20 16:33:22.014,-0.053,0.375,0.039
2569-08-20 16:33:22.014,-0.053,0.375,0.039
2569-08-20 16:33:22.024,-0.053,0.375,0.039
2569-08-20 16:33:22.025,-0.053,0.375,0.039
2569-08-20 16:33:22.029,-0.053,0.375,0.039
2569-08-20 16:33:22.029,-0.053,0.375,0.039
2569-08-20 16:33:22.033,-0.053,0.375,0.039
2569-08-20 16:33:22.033,-0.053,0.375,0.039
2569-08-20 16:33:22.033,-0.053,0.375,0.039
2569-08-20 16:33:22.036,-0.053,0.375,0.039
2569-08-20 16:33:22.036,-0.053,0.375,0.039
2569-08-20 16:33:22.050,-0.053,0.375,0.039
2569-08-20 16:33:22.050,-0.053,0.375,0.039
2569-08-20 16:33:22.053,-0.053,0.375,0.039
2569-08-20 16:33:22.053,-0.053,0.375,0.039
2569-08-20 16:33:22.053,-0.053,0.375,0.039
2569-08-20 16:33:22.058,-0.053,0.375,0.039
2569-08-20 16:33:22.058,-0.053,0.375,0.039
2569-08-20 16:33:22.060,-0.053,0.375,0.039
2569-08-20 16:33:22.060,-0.053,0.375,0.039
2569-08-20 16:33:22.069,-0.053,0.375,0.039
2569-08-20 16:33:22.071,-0.053,0.375,0.039
2569-08-20 16:33:22.074,-0.053,0.375,0.039
2569-08-20 16:33:22.074,-0.053,0.375,0.039
2569-08-20 16:33:22.074,-0.053,0.375,0.039
2569-08-20 16:33:22.078,-0.053,0.375,0.039
2569-08-20 16:33:22.078,-0.053,0.375,0.039
2569-08-20 16:33:22.081,-0.053,0.375,0.039
2569-08-20 16:33:22.081,-0.053,0.375,0.039
2569-08-20 16:33:22.094,-0.053,0.375,0.039
2569-08-20 16:33:22.095,-0.053,0.375,0.039
2569-08-20 16:33:22.098,-0.053,0.375,0.039
2569-08-20 16:33:22.098,-0.053,0.375,0.039
2569-08-20 16:33:22.099,-0.053,0.375,0.039
2569-08-20 16:33:22.101,-0.053,0.375,0.039
2569-08-20 16:33:22.101,-0.053,0.375,0.039
2569-08-20 16:33:22.104,-0.053,0.375,0.039
2569-08-20 16:33:22.104,-0.053,0.375,0.039
2569-08-20 16:33:22.107,-0.053,0.375,0.039
2569-08-20 16:33:22.107,-0.053,0.375,0.039
2569-08-20 16:33:22.115,-0.053,0.375,0.039
2569-08-20 16:33:22.115,-0.053,0.375,0.039
2569-08-20 16:33:22.118,-0.053,0.375,0.039
2569-08-20 16:33:22.118,-0.053,0.375,0.039
2569-08-20 16:33:22.118,-0.053,0.375,0.039
2569-08-20 16:33:22.122,-0.053,0.375,0.039
2569-08-20 16:33:22.122,-0.053,0.375,0.039
2569-08-20 16:33:22.124,-0.053,0.375,0.039
2569-08-20 16:33:22.124,-0.053,0.375,0.039
2569-08-20 16:33:22.139,-0.053,0.375,0.039
2569-08-20 16:33:22.140,-0.053,0.375,0.039
2569-08-20 16:33:22.144,-0.053,0.375,0.039
2569-08-20 16:33:22.144,-0.053,0.375,0.039
2569-08-20 16:33:22.144,-0.053,0.375,0.039
2569-08-20 16:33:22.147,-0.053,0.375,0.039
2569-08-20 16:33:22.147,-0.053,0.375,0.039
2569-08-20 16:33:22.160,-0.053,0.375,0.039
2569-08-20 16:33:22.160,-0.053,0.375,0.039
2569-08-20 16:33:22.164,-0.053,0.375,0.039
2569-08-20 16:33:22.164,-0.053,0.375,0.039
2569-08-20 16:33:22.164,-0.053,0.375,0.039
2569-08-20 16:33:22.167,-0.053,0.375,0.039
2569-08-20 16:33:22.167,-0.053,0.375,0.039
2569-08-20 16:33:22.170,-0.053,0.375,0.039
2569-08-20 16:33:22.170,-0.053,0.375,0.039
2569-08-20 16:33:22.173,-0.053,0.375,0.039
2569-08-20 16:33:22.181,-0.053,0.375,0.039
2569-08-20 16:33:22.181,-0.053,0.375,0.039
2569-08-20 16:33:22.185,-0.053,0.375,0.039
2569-08-20 16:33:22.185,-0.053,0.375,0.039
2569-08-20 16:33:22.188,-0.053,0.375,0.039
2569-08-20 16:33:22.188,-0.053,0.375,0.039
2569-08-20 16:33:22.191,-0.053,0.375,0.039
2569-08-20 16:33:22.191,-0.053,0.375,0.039
2569-08-20 16:33:22.196,-0.053,0.375,0.039
2569-08-20 16:33:22.205,-0.053,0.375,0.039
2569-08-20 16:33:22.205,-0.053,0.375,0.039
2569-08-20 16:33:22.208,-0.053,0.375,0.039
2569-08-20 16:33:22.208,-0.053,0.375,0.039
